"Month","Longitude","Latitude","Location","Crime.type","Town","Population"
"2017-12","-5.927653","54.600778","Waring Street","ASBO","BELFAST","335,665"
"2015-10","-5.888655","54.595980","Bloomfield Avenue","SHOP","BELFAST","335,665"
"2015-01","-5.928966","54.583460","Rugby Street","ASBO","BELFAST","335,665"
"2016-03","-5.839746","54.861900","Bellair Park","ASBO","LARNE","33,620"
"2017-12","-5.872153","54.595493","Kerrsland Parade","ASBO","BELFAST","335,665"
"2017-04","-6.766824","54.500804","Ashbeg Grove","ASBO","DUNGANNON","15,987"
"2017-01","-5.660797","54.653322","Bloomfield Road","CDAR","BANGOR","62,789"
"2016-05","-7.576806","54.546177","Main Street","OTCR","BALLYMONEY","11,365"
"2017-01","-5.981085","54.600900","Black Mountain Grove","VECR","BELFAST","335,665"
"2015-01","-6.952435","55.051680","Main Street","VISO","BALLYMONEY","11,365"
"2017-05","-5.931513","54.599137","Castle Street","ASBO","DONAGHADEE","6,926"
"2016-05","-6.409294","54.429846","Bocombra Avenue","ASBO","PORTADOWN","22,611"
"2017-06","-7.313431","54.596281","Ardmore Crescent","ASBO","PORTADOWN","22,611"
"2015-12","-5.952072","54.619011","Torrens Crescent","VECR","BELFAST","335,665"
"2015-04","-5.699926","54.321639","Demesne Avenue","CDAR","BANGOR","62,789"
"2015-07","-7.333066","54.991680","Deanery Street","VISO","LONDONDERRY","87,269"
"2015-11","-5.966246","54.589384","St. James'S Avenue","ROBY",NA,NA
"2016-06","-5.939583","54.623804","Kansas Avenue","ASBO","BELFAST","335,665"
"2016-08","-6.176056","54.243102","Loughbrickland Road","VISO","GILFORD","1,216"
"2016-02","-5.935054","54.598569","King Street","VISO","BELFAST","335,665"
"2017-04","-5.905956","54.590225","Roslyn Street","CDAR","BELFAST","335,665"
"2016-11","-6.334826","54.174690","High Street","ASBO","HOLYWOOD","12,657"
"2017-05","-5.889021","54.588304","Orby Park","VISO","BELFAST","335,665"
"2015-11","-6.663686","55.133707","Railway Place","CDAR","COLERAINE","24,694"
"2016-09","-5.706524","54.595063","Church Street","ASBO","BALLYMONEY","11,365"
"2016-10","-6.456443","54.433683","Ballyoran Park","ASBO","PORTADOWN","22,611"
"2016-06","-7.285735","54.196933","Magheraveely Road","CDAR","NEWTOWNBUTLER","973"
"2015-03","-5.983286","54.552939","Erinvale Drive","VISO","BELFAST","335,665"
"2016-06","-6.321515","54.186464","Rathfriland Road","CDAR","DROMARA","601"
"2015-06","-7.310228","54.988804","Fountain Hill","ASBO","LONDONDERRY","87,269"
"2015-06","-5.930334","54.599189","Castle Street","DRUG","DONAGHADEE","6,926"
"2016-04","-5.928155","54.614354","Cosgrave Heights","CDAR","BELFAST","335,665"
"2016-04","-6.045402","54.511092","Market Square","OTCR","DUNGANNON","15,987"
"2016-07","-6.328689","54.463384","Windsor Avenue","VISO","NEWTOWNARDS","28,654"
"2016-11","-6.446862","54.430317","Churchill Park","CDAR","PORTADOWN","22,611"
"2016-09","-5.556488","54.575035","Main Street","OTTH","BALLYMONEY","11,365"
"2016-03","-6.673586","55.158582","Dundooan Road","ASBO","COLERAINE","24,694"
"2016-01","-6.017726","54.377500","Woodvale","ASBO","CASTLEWELLAN","2,421"
"2015-09","-7.349607","55.011190","Grangemore Park","VISO","LONDONDERRY","87,269"
"2017-02","-5.906646","54.590641","Canada Street","ASBO","BELFAST","335,665"
"2017-06","-6.927614","54.543995","Cappagh Road","PUBO","DUNGANNON","15,987"
"2016-09","-6.397666","54.443887","Carnreagh","ASBO","HILLSBOROUGH","3,487"
"2016-04","-5.963838","54.616245","Cranbrook Gardens","VISO","BELFAST","335,665"
"2015-08","-7.431479","54.234588","Crom Road","DRUG","NEWTOWNBUTLER","973"
"2017-11","-5.953204","54.695088","Uppertown Drive","ASBO","NEWTOWNABBEY","118,261"
"2017-03","-7.319963","54.996961","Shipquay Street","ASBO","LONDONDERRY","87,269"
"2017-09","-6.596197","54.753718","Sandy Braes","ASBO","MAGHERAFELT","8,387"
"2015-10","-7.711180","54.519560","Mantlin Road","ASBO","KESH","981"
"2017-06","-5.891343","54.222200","Burrendale Park Road","ASBO","NEWCASTLE","7,524"
"2016-12","-5.877098","54.407501","Hall Road","VISO","LISLEA","97"
"2015-05","-6.217400","55.143186","Glentop Road","VECR","BALLYCASTLE","5,765"
"2015-09","-5.909248","54.588781","Florida Street","OTTH","BELFAST","335,665"
"2017-11","-5.842419","54.859971","Cairngorm Drive","VISO","LARNE","33,620"
"2016-10","-6.273054","54.881622","Dunclug Park","ASBO","BALLYMENA","30,265"
"2015-07","-6.027551","54.558189","Woodside Drive","OTTH","DUNMURRY",NA
"2015-03","-5.925292","54.587566","Powerscourt Place","VISO","BELFAST","335,665"
"2016-01","-7.321576","54.997635","William Street","VISO","DONAGHADEE","6,926"
"2016-03","-7.293800","54.980400","Glenmore Park","ASBO","LISBURN","121,654"
"2017-08","-6.271575","54.346677","Old Kenlis Street","DRUG","BANBRIDGE","14,634"
"2017-01","-5.760462","54.660804","Craigdarragh Road","VECR","",NA
"2015-08","-6.779428","54.501552","Woodburn Crescent","ASBO","COLERAINE","24,694"
"2017-06","-5.932404","54.586753","Botanic Avenue","VISO","BELFAST","335,665"
"2017-07","-7.323011","55.001523","Asylum Road","DRUG","LONDONDERRY","87,269"
"2017-12","-6.319944","54.188949","Cherrywood Grove","VISO","NEWRY","27,234"
"2016-11","-6.512038","54.450535","Derrylettiff Road","PUBO","PORTADOWN","22,611"
"2016-06","-5.939027","54.626220","Kenbella Parade","VISO","BELFAST","335,665"
"2015-08","-7.320469","54.996614","Shipquay Street","ASBO","LONDONDERRY","87,269"
"2017-04","-5.839845","54.706705","Old Shore Road","BURG","CARRICKFERGUS","28,653"
"2016-10","-6.255681","54.353385","Willow Drive","ASBO","COLERAINE","24,694"
"2016-01","-7.348897","55.022253","Corrib Court","VISO","LONDONDERRY","87,269"
"2016-07","-5.889215","54.600105","Lewis Park","ASBO","BALLYMENA","30,265"
"2016-06","-5.694666","54.594326","East Street","VECR","NEWTOWNARDS","28,654"
"2016-04","-6.939752","55.040162","Enagh Park","CDAR","LIMAVADY","12,128"
"2016-12","-6.655523","54.347129","Castle Street","CDAR","DONAGHADEE","6,926"
"2016-01","-6.775157","54.503467","Fairmount Park","OTTH","DUNGANNON","15,987"
"2015-01","-5.816553","54.856427","Sallagh Park South","SHOP","LARNE","33,620"
"2016-06","-5.962449","54.670643","Harmin Park","VISO","NEWTOWNABBEY","118,261"
"2016-11","-5.931705","54.608476","Carlisle Road","OTCR","LONDONDERRY","87,269"
"2016-01","-6.031351","54.509462","Cromwells Highway","ASBO","LISBURN","121,654"
"2017-08","-6.417217","54.180428","St. Malachys Park","POSW","COOKSTOWN","10,718"
"2015-09","-6.283719","54.861308","Tullymore Park","ASBO","BALLYMENA","30,265"
"2016-08","-6.026443","54.548790","Mulberry Park","ASBO","DUNMURRY",NA
"2015-08","-5.930334","54.599189","Castle Street","CDAR","DONAGHADEE","6,926"
"2017-06","-7.642306","54.346688","Wesley Street","THPR","LISBURN","121,654"
"2016-02","-6.001464","54.548524","Beattie Park North","CDAR","DUNMURRY",NA
"2015-07","-5.946165","54.614554","Rosevale Street","ASBO","BELFAST","335,665"
"2016-04","-5.869875","54.578085","Brentwood Park","ASBO","BELFAST","335,665"
"2015-09","-6.673721","54.346513","Mullacreevie Park","CDAR","ARMAGH","175,621"
"2017-04","-7.311029","54.994899","Bonds Hill","ASBO","LONDONDERRY","87,269"
"2016-12","-7.307629","54.599024","James Street","ASBO","COLERAINE","24,694"
"2017-06","-7.326051","55.006624","Argyle Street","BURG","LONDONDERRY","87,269"
"2016-03","-5.949548","54.589156","Richview Street","ASBO","BELFAST","335,665"
"2017-03","-5.734009","54.556297","Dermott Road","ASBO","COMBER","9,256"
"2017-01","-6.283460","54.879110","Murob Park","CDAR","BALLYMENA","30,265"
"2015-03","-5.909203","54.598412","Mountforde Gardens","VISO","BELFAST","335,665"
"2016-03","-6.713432","55.176265","Mill Court","ASBO","PORTSTEWART","7,825"
"2017-01","-5.806703","54.729390","Dunluskin Crescent","ASBO","CARRICKFERGUS","28,653"
"2016-10","-6.667436","54.692022","Market Street","CDAR","BALLYMONEY","11,365"
"2016-06","-7.358833","54.959076","Victoria Road","VISO","BREADY","94"
"2015-05","-6.334905","54.454260","Gracey Drive","ASBO","LURGAN","28,568"
"2015-12","-7.332157","55.028522","Galliagh Park","CDAR","LONDONDERRY","87,269"
"2017-03","-6.212628","54.587875","Oak Grove Manor","OTTH","",NA
"2017-08","-5.925590","54.585657","Dudley Street","CDAR","BELFAST","335,665"
"2016-11","-6.284244","54.333471","Tullyear Avenue","CDAR","BANBRIDGE","14,634"
"2016-05","-6.358575","54.183336","Parkhead Crescent","OTTH","NEWRY","27,234"
"2015-12","-5.941340","54.608020","Florence Court","OTTH","BELFAST","335,665"
"2015-08","-6.288100","54.349464","Limewood","ASBO","BANBRIDGE","14,634"
"2015-03","-6.276697","54.849924","Hollybank Park","ASBO","BALLYMENA","30,265"
"2017-02","-5.934622","54.595794","Howard Street","BITH","BELFAST","335,665"
"2016-07","-5.936080","54.590230","St. Georges Gardens","OTTH",NA,NA
"2015-03","-5.925910","54.598233","Victoria Square","ASBO","BELFAST","335,665"
"2017-04","-5.894678","54.555113","Carnbrae Park","VISO","BELFAST","335,665"
"2017-11","-7.487405","54.819986","Urney Road","ASBO","STRABANE","17,695"
"2017-12","-7.634911","54.355254","Kilmacormick Road","ASBO","ENNISKILLEN","13,826"
"2016-10","-6.255931","54.933835","Cushendall Road","VISO","BALLYCASTLE","5,765"
"2015-06","-5.818960","54.857126","Sallagh Park North","VISO","LARNE","33,620"
"2017-05","-5.970342","54.611844","Glencairn Street","VISO","BELFAST","335,665"
"2017-04","-5.711967","54.323495","Racecourse Hill","OTTH","DOWNPATRICK","11,012"
"2016-04","-6.085063","54.507648","Knockmore Road","BURG","BALLYMONEY","11,365"
"2015-06","-7.467857","54.827798","Eden Terrace","VISO","JONESBOROUGH","287"
"2016-11","-6.027232","54.570556","Colinvale","VISO","DUNMURRY",NA
"2016-09","-5.919146","54.594010","Upper Stanfield Street","VISO","BELFAST","335,665"
"2015-05","-6.750067","54.650617","Millburn Park","VISO","COOKSTOWN","10,718"
"2016-06","-5.656254","54.638560","Glen Annesley Road","ASBO","BANGOR","62,789"
"2015-07","-6.275549","54.849459","Old Antrim Road","ASBO","BALLYMENA","30,265"
"2015-04","-6.226053","54.236993","Glenhone Road","DRUG","RATHFRILAND","2,789"
"2016-02","-5.844681","54.640687","The Esplanade","ASBO","HOLYWOOD","12,657"
"2016-01","-6.282561","54.340661","Thornhill","BURG","BANBRIDGE","14,634"
"2015-02","-6.523545","55.206193","Main Street","ASBO","BALLYMONEY","11,365"
"2017-02","-5.930067","54.600182","Rosemary Street","SHOP","BELFAST","335,665"
"2017-07","-7.297777","54.611400","Lisanelly Heights","ASBO","OMAGH","21,325"
"2015-03","-5.974287","54.556104","Glenarm Square","CDAR","BELFAST","335,665"
"2015-02","-5.893163","54.518544","Marlborough Park","ASBO","CARRICKFERGUS","28,653"
"2017-06","-5.897132","54.215715","Larchfield Park","ASBO","NEWCASTLE","7,524"
"2015-08","-6.275549","54.849459","Old Antrim Road","VISO","BALLYMENA","30,265"
"2015-05","-5.902077","54.543480","Ballylenaghan Park","VISO","BELFAST","335,665"
"2015-01","-6.231232","54.346398","Lisnaree Road","DRUG","BANBRIDGE","14,634"
"2015-06","-7.642306","54.346688","Wesley Street","OTCR","LISBURN","121,654"
"2015-11","-7.636347","54.469285","Sallys Wood","CDAR","IRVINESTOWN",NA
"2017-12","-5.958389","54.595506","Cavendish Street","VISO","BELFAST","335,665"
"2017-01","-5.954650","54.598174","Dunlewey Street","ASBO","BELFAST","335,665"
"2016-12","-5.873123","54.606274","Denorrton Park","ASBO","BELFAST","335,665"
"2016-06","-5.865757","54.589675","Clara Park","ASBO","BELFAST","335,665"
"2015-04","-6.517485","55.068647","Castle Street","ASBO","DONAGHADEE","6,926"
"2017-09","-7.326091","55.034965","Ferndale Close","ASBO","LONDONDERRY","87,269"
"2015-10","-5.976180","54.555354","Inishowen Drive","ASBO","BELFAST","335,665"
"2016-02","-6.338212","54.173137","Hill Street","SHOP","BELFAST","335,665"
"2016-08","-5.970868","54.624602","Silverstream Drive","OTTH","BANGOR","62,789"
"2016-11","-6.041979","54.544856","Barnfield Grange","VISO","LISBURN","121,654"
"2015-11","-8.068663","54.483756","Boa Island Road","VECR","KESH","981"
"2015-10","-6.200186","54.897086","The Commons","CDAR","BROUGHSHANE","2,965"
"2015-08","-7.300818","54.600108","Scarffes Entry","CDAR",NA,NA
"2016-09","-7.320282","54.497988","Ashfield Gardens","OTTH","BELFAST","335,665"
"2016-06","-5.672675","54.659957","Dufferin Avenue","ASBO","BANGOR","62,789"
"2017-11","-6.669696","55.131689","New Row","DRUG","COLERAINE","24,694"
"2015-10","-5.953215","54.600863","Ashmore Place","VISO","BELFAST","335,665"
"2015-09","-5.961105","54.577087","Wildflower Way","SHOP","BELFAST","335,665"
"2016-02","-5.941461","54.257176","Circular Road","VISO","CASTLEROCK","1,288"
"2015-06","-5.691046","54.660156","Bryansburn Road","ASBO","BANGOR","62,789"
"2017-04","-5.648432","54.639873","Hampton Park","ASBO","BELFAST","335,665"
"2017-12","-5.932640","54.600091","Chapel Lane","BITH","TANDRAGEE","3,489"
"2015-07","-5.832009","54.643885","Strand Avenue","ASBO","HOLYWOOD","12,657"
"2015-04","-6.657264","54.691030","Loup Road","ASBO","MONEYMORE","1,371"
"2017-09","-5.777522","54.592767","Old Mill Close","ASBO","RATHFRILAND","2,789"
"2016-07","-6.270209","54.865455","Glenshesk Drive","ASBO","BALLYMENA","30,265"
"2017-06","-5.938026","54.615691","Allworthy Avenue","VISO","BELFAST","335,665"
"2015-08","-5.802014","54.723366","Taylors Avenue","ASBO","CARRICKFERGUS","28,653"
"2015-12","-5.701153","54.577233","Auster Park","VISO","NEWTOWNARDS","28,654"
"2015-10","-7.338322","55.002685","Osborne Street","ASBO","LONDONDERRY","87,269"
"2016-04","-6.224720","54.706325","Greenpark Drive","VISO","ANTRIM","21,896"
"2016-02","-5.960900","54.609358","Fingal Street","ASBO","BELFAST","335,665"
"2017-01","-5.952579","54.666532","Glengormley Park","CDAR","NEWTOWNABBEY","118,261"
"2016-06","-5.959099","54.591519","Irwell Court","VISO","BELFAST","335,665"
"2017-06","-7.459788","54.514539","Fairview Gardens","VISO","DROMORE","5,254"
"2015-03","-5.699824","54.596697","Mark Street","VISO","NEWTOWNARDS","28,654"
"2016-10","-5.941064","54.601834","Boundary Street","OTTH","BELFAST","335,665"
"2016-01","-5.698505","54.595396","Robert Street","CDAR","NEWTOWNARDS","28,654"
"2015-04","-6.311952","54.469090","Solitude Demesne","CDAR","LURGAN","28,568"
"2015-01","-6.274224","54.853150","Lettercreeve","OTTH","BALLYMENA","30,265"
"2017-02","-6.270209","54.865455","Glenshesk Drive","ASBO","BALLYMENA","30,265"
"2017-06","-6.925965","55.040409","Greenvale","ASBO","DUNMURRY",NA
"2017-06","-5.898751","54.583819","Cregagh Road","ASBO","BELFAST","335,665"
"2017-06","-5.829306","54.729707","Rathlin Heights","ASBO","CARRICKFERGUS","28,653"
"2015-06","-7.402586","54.342756","Tullyreagh Road","ASBO","TEMPO","537"
"2017-08","-5.936988","54.610210","St. James Street","ASBO",NA,NA
"2017-09","-6.669386","55.126880","Mountsandel Road","CDAR","COLERAINE","24,694"
"2017-12","-5.934292","54.600173","Berry Street","BURG","BELFAST","335,665"
"2016-03","-7.335837","55.028201","The Meadows","ASBO","BROUGHSHANE","2,965"
"2015-06","-6.526258","55.080405","Beechcroft","OTTH","BALLYMONEY","11,365"
"2016-03","-5.924706","54.583584","Collingwood Avenue","CDAR","LURGAN","28,568"
"2016-09","-7.313186","54.990267","Spencer Road","ASBO","CLAUDY","1,347"
"2016-03","-6.015546","54.378678","Barclay Manor","POSW","DROMORE","5,254"
"2015-02","-5.940372","54.585200","Elmwood Avenue","VISO","BELFAST","335,665"
"2017-05","-6.333109","54.460516","Coronation Street","SHOP","PORTADOWN","22,611"
"2016-12","-5.619344","54.675283","Westhill","ASBO",NA,NA
"2017-01","-7.288421","54.996646","Church Meadow","ASBO","KILKEEL","69,258"
"2017-01","-6.048497","54.510639","Market Place","ASBO","CARRICKFERGUS","28,653"
"2017-06","-5.910525","54.597393","Anderson Court","VISO","BELFAST","335,665"
"2015-10","-5.921364","54.644005","Shore Road","BURG","GLYNN","2,156"
"2017-10","-5.948550","54.607765","Hazelfield Street","BURG","BELFAST","335,665"
"2015-08","-7.329604","54.999736","Creggan Road","VISO","LONDONDERRY","87,269"
"2017-05","-6.795362","55.167518","Tunnel Brae","BURG","CASTLEROCK","1,288"
"2016-07","-6.662728","55.151115","Ballygallin Park","OTTH","COLERAINE","24,694"
"2017-08","-6.684446","54.992034","Drumeen Drive","VISO","GARVAGH","1,291"
"2016-08","-6.237456","54.876439","Woodside Road","VECR","BALLYMENA","30,265"
"2017-04","-5.719564","54.325094","Market Street","VISO","BALLYMONEY","11,365"
"2015-06","-5.927170","54.657160","Longlands Avenue","OTTH","NEWTOWNABBEY","118,261"
"2015-11","-5.968664","54.626254","Silverstream Drive","CDAR","BANGOR","62,789"
"2017-03","-5.898118","54.593108","Lord Street","ASBO","BELFAST","335,665"
"2017-09","-5.852280","54.586462","Kilhorne Gardens","VECR","BELFAST","335,665"
"2015-09","-5.961205","54.596443","Iris Street","VECR","BELFAST","335,665"
"2017-08","-6.259709","54.103804","Clermont Gardens","ASBO","WARRENPOINT","7,651"
"2015-04","-6.272854","54.847318","Drumtara","VISO","BALLYMENA","30,265"
"2017-04","-5.719363","54.328460","English Street","ASBO","DOWNPATRICK","11,012"
"2015-04","-6.690025","54.247746","Caramoyle","ASBO","KEADY","3,103"
"2015-06","-7.661478","54.334023","Scaffog Park","ASBO","ENNISKILLEN","13,826"
"2016-09","-5.955906","54.623757","Dunowen Gardens","ASBO","BELFAST","335,665"
"2015-08","-6.212059","54.836339","Tully Road","ASBO","IRVINESTOWN",NA
"2017-02","-5.928221","54.608794","Earl Close","SHOP","BELFAST","335,665"
"2016-07","-6.369247","54.447200","Limefield Rise","ASBO","CRAIGAVON","17,213"
"2016-12","-6.017614","54.378882","Woodvale Avenue","CDAR","OMAGH","21,325"
"2015-05","-7.335677","54.989673","Southend Park","OTTH","LONDONDERRY","87,269"
"2016-05","-5.665859","54.661794","Bingham Street","OTTH","BANGOR","62,789"
"2015-04","-6.764453","54.510312","Shiels Institution","VISO","DUNGANNON","15,987"
"2015-12","-6.221591","54.733502","Tiree Street","VISO","ANTRIM","21,896"
"2015-03","-7.367465","54.563805","Clanabogan Road","OTTH","",NA
"2016-10","-6.244545","55.208981","Kenmara Park","ASBO","BALLYCASTLE","5,765"
"2017-10","-6.396922","54.447552","Highfield Park","CDAR","CRAIGAVON","17,213"
"2017-01","-6.014268","54.577010","Glencolin Avenue","ASBO","BELFAST","335,665"
"2017-06","-5.867731","54.574417","Rosemount Park","OTCR","ARMAGH","175,621"
"2015-02","-7.323092","54.994850","Bishop Street Within","VISO","LONDONDERRY","87,269"
"2015-07","-5.816203","54.586454","Hanwood Farm","OTTH","DUNDONALD","16,257"
"2016-02","-5.928819","54.600385","Rosemary Street","CDAR","BELFAST","335,665"
"2016-11","-5.667276","54.663573","High Street","ASBO","HOLYWOOD","12,657"
"2015-03","-6.023008","54.552714","Gardenmore Road","VISO","DUNMURRY",NA
"2015-07","-5.938026","54.615691","Allworthy Avenue","ASBO","BELFAST","335,665"
"2015-06","-6.658470","55.147565","Kenbane Avenue","ASBO","COLERAINE","24,694"
"2017-04","-7.314359","54.599044","Strule Park","ASBO","OMAGH","21,325"
"2017-09","-5.930154","54.597254","Donegall Square North","DRUG","BELFAST","335,665"
"2015-06","-5.670828","54.644026","Balloo Link","OTTH","BANGOR","62,789"
"2015-07","-7.274467","55.026970","Westlake","DRUG","LONDONDERRY","87,269"
"2016-07","-6.641644","54.344574","Killuney Drive","DRUG","ARMAGH","175,621"
"2016-10","-7.471975","54.825813","Carrick Strand","SHOP","STRABANE","17,695"
"2016-10","-5.905470","54.590648","London Road","ROBY","BELFAST","335,665"
"2017-08","-6.631142","54.338059","Ardmore Drive","PUBO","BELFAST","335,665"
"2016-07","-7.279509","55.008325","Bridgewater","VECR","LONDONDERRY","87,269"
"2015-11","-5.967557","54.555605","Malton Rise","CDAR","BELFAST","335,665"
